Relatório de Monitoramento do OCA 2º quadrimestre 2014;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;10;Promoção de Eventos de Lazer;0.25;0;42000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;813;Lazer;101;Promoção e Democratização das Práticas de Esportes e Lazer;2869;Programas e Atividades de Lazer;11;BH em Férias;1;0;85935;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;2;Caminhar / BH Cidadania;0.25;0;350745;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;EX;EX;27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;4;Caminhar na Escola;1;0;98952;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;5;Domingo a Rua é Nossa;0.25;0;25000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;DLA;SUB-EIXO: DESPORTO E LAZER;NEX;"NEX";27;Desporto e Lazer;813;Lazer;238;Promoção do Esporte e do Lazer;2869;Programas e Atividades de Lazer;8;Brincando na Vila;1;0;80000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;4;Administração;122;Administração Geral;237;Qualificação, Profissionalização e Emprego;1219;Aquisição, Construção e Readaptação de Imóveis;3;Implantação da Escola Polo Profissionalizante na Área Central;0.85;0;2282250;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;1;Gerenciamento da Assistência Alimentar e Nutricional às Escolas de Ensino Fundamental ;1;0;7178000;2150825.09;2466753.76;2853887.91;4765530.42;3710964.83;3483327.11
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;2;Gerenciamento da Assistência Alimentar e Nutricional às UMEIS;1;0;6908286;1418848.4;1339582.61;1632624.82;3306037.09;2308806.74;2151497.04
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;3;Gerenciamento da Assistência Alimentar e Nutricional às Escolas Integradas;1;0;10504761;3335938.57;3059656.68;3436124.78;6977188.34;4980403.99;4412772.5
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;4;Gerenciamento da Assistência Alimentar e Nutricional aos alunos do Ensino de Jovens e Adultos - EJA;1;0;879526;534740.2;296607.67;261572.97;539456.2;296607.67;261572.97
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;5;Gerenciamento da Assistência Alimentar e Nutricional às Escolas de Ensino Médio;1;0;24925;0;2533.6;2533.6;2534.6;2533.6;2533.6
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;8;Gerenciamento da Assistência Alimentar e Nutricional às Creches Conveniadas;1;0;2461000;1405132.6;1183958.62;1134932.25;2306311.25;1769244.18;1720217.81
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2761;Gestão da Assistência Alimentar e Nutricional à Rede Municipal de Ensino;10;Gerenciamento da Assistência Alimentar e Nutricional à Rede Municipal;1;0;3689036;1079090.78;1305754.23;1258398.14;2940771.08;2104632.3;1835203.3
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;8;Assistência Social;306;Alimentação e Nutrição;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;3;Educação Alimentar e Nutricional com Atividades Lúdicas Educativas;0.85;0;79900;0;0;0;5312.5;5206.25;5206.25
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;8;Assistência Social;306;Alimentação e Nutrição;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;4;Campanhas Educativas de Mobilização Social;0.85;0;31450;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;8;Assistência Social;306;Alimentação e Nutrição;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;5;Formação de Profissionais de Manipulação de Alimentos para a Rede Pública Conveniada e Não Conveniada;1;0;2000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;122;Administração Geral;140;Gestão e Operacionalização da Política Educacional;2317;Gestão Administrativa e Pedagógica;1;Gestão Administrativa;1;0;74197974;19943818.09;22144862.1;22375949.89;43612965.82;41553449.26;37619719.23
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;122;Administração Geral;140;Gestão e Operacionalização da Política Educacional;2317;Gestão Administrativa e Pedagógica;2;Gestão Pedagógica;1;0;1169000;14050;5901.15;3661.15;21050;5901.15;3661.15
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;122;Administração Geral;140;Gestão e Operacionalização da Política Educacional;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;1;0;121000;7850;2850;0;7850;2850;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;122;Administração Geral;140;Gestão e Operacionalização da Política Educacional;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;1;0;31000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;85;Gestão da Política de Tecnologia da Informação e Comunicação;2605;Evolução da Rede de Telecomunicações da PBH ;1;Serviços de Informática - Educação ;1;0;956897;286953.09;285498.47;285726.19;633871.81;491188.38;468269
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;2;Assistência ao Educando, Conservação de Unidades Escolares do Ensino Fundamental;1;0;33787204;25071032;11604922.21;10109511.21;25071032;11604922.21;10109511.21
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;13;Contratação de Apoio Administrativo - Ensino Fundamental;1;0;103125127;17873782;40555063;53963593;78011335;65951138;53963593
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2080;Administração do Ensino Fundamental;1;Administração do Ensino Fundamental;1;0;785003105;239395663;235298309.1;234688183.7;431307055.5;422897317.7;374441673.7
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2080;Administração do Ensino Fundamental;2;Pré-Conferência Municipal de Educação;1;0;73000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2080;Administração do Ensino Fundamental;3;Cadastro Escolar;1;0;74000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2317;Gestão Administrativa e Pedagógica;1;Gestão Administrativa;1;0;4221933;1132693.1;1132675.59;1150423.11;2357339.24;2357321.73;2110560.72
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2503;Gestão do Programa Bolsa Escola;1;Gestão do Programa Bolsa Escola;1;0;1855178;780942.42;779024.02;748197.17;1371294.7;1357470.7;1158348.84
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2503;Gestão do Programa Bolsa Escola;2;Manutenção das Atividades do Bolsa Escola Municipal;1;0;1092000;235500;157283;157283;655792;334745;334745
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;2;Fornecimento de Kits Escolares - Ensino Fundamental;1;0;27066182;3533905.2;7139684.2;3156857.5;7296764.2;7296764.2;3164057.5
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;10;Operação e Manutenção da Educação -  Ensino Fundamental;1;0;15768542;6422784.99;2950835.25;1731199.85;7487036.55;3458072.71;2003125.29
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;16;Fórum Mineiro de Educação Integrada;1;0;350000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2885;Transporte Escolar;1;Transporte Escolar;1;0;8570737;4899513.07;3960678.91;4093401.09;8575062.7;6136990.85;5537715.83
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2886;Gestão da Melhoria da Qualidade da Educação;11;Ações Intersetoriais da Educação;1;0;25000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;140;Gestão e Operacionalização da Política Educacional;2886;Gestão da Melhoria da Qualidade da Educação;13;Eventos Curriculares;1;0;1006715;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;1211;Construção, Ampliação e Reforma de Unidades de Ensino;4;Construção, Ampliação e Reforma de Unidades de Ensino;1;0;99690502;6023861.66;4909511.92;4340753.97;7028236.12;5886557.23;5317799.28
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;2;Atendimento do Programa Escola Integrada;1;0;124865348;597624.98;0;0;605624.98;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;4;Manutenção de Convênios com Instituições - Ensino Fundamental;1;0;8987160;3025114.8;2067710.96;1295558.71;4835878.67;3720100.64;2470598.71
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;5;Programa Escola Aberta - Ampliação do Atendimento ;1;0;7527798;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;6;Programa Escola nas Férias;1;0;2610828;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;7;Consolidação e Ampliação de Parcerias;1;0;4796495;5671341.34;864718.54;0;5671341.34;864718.54;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;12;Projeto BH para Crianças;1;0;1877736;331561.72;327861.65;620515.99;785524;781823.93;781823.93
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;14;Disponibilização de Vagas para o Ensino de Música em Escolas de Música;1;0;3100000;1295435.65;2031221.8;1224461;2300856.65;2031221.8;1224461
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2702;Gestão do Programa Escola Integrada;16;Coordenação de rede Física de Ensino Fundamental;1;0;21000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2707;Aquisição e Instalação de Equipamentos;1;Aquisição e Instalação de Equipamentos;1;0;22417974;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;206;Expansão da Escola Integrada ;2858;Expansão de Unidades Municipais de Educação - Parceria Público-Privada;2;Expansão de Unidades Municipais de Ensino Fundamental - Parceria Público-Privada;1;0;33729792;11620000;14103991.9;13326937.91;26940000;14103991.9;13326937.91
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2041;Formação para Profissionais da Educação;3;Formação dos Professores do Ensino Fundamental em Cursos/Oficinas Específicas para Alfabetização e Matemática;1;0;3650000;1335210.9;826473.47;678567.95;1598961.82;1060224.39;912318.87
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2705;Mobilização da Comunidade Escolar;1;Formação e Mobilização da Comunidade Escolar;1;0;316000;15000;19500;4405;20000;19500;4405
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2705;Mobilização da Comunidade Escolar;2;Realização do Fórum Família Escola;1;0;100000;472.85;472.85;472.85;472.85;472.85;472.85
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2705;Mobilização da Comunidade Escolar;4;Publicação de Jornal Família Escola do Ensino Fundamental;1;0;120000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2706;Melhoria da Aprendizagem e Avaliação de Desempenho Escolar;3;Avaliação de Aprendizagem dos Alunos - Avalia BH e Avalia EJA;1;0;5000000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2706;Melhoria da Aprendizagem e Avaliação de Desempenho Escolar;5;Realização de Concursos e Prêmios;1;0;50000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;1;Projeto Trajetórias Adolescentes;1;0;200000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;3;Elaboração do Plano Municipal de Educação;1;0;27700;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;4;Implantação do Observatório do Clima Escolar;1;0;190000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;5;Implementação da Política de Alfabetização;1;0;285180;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;8;"Publicação da Revista ""Pensar Educação""";1;0;216000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;10;Cidades Educadoras;1;0;32000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;14;Realização da Mostra Literatura Afro-Brasileira;1;0;300000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;233;Manutenção da Cidade;1211;Construção, Ampliação e Reforma de Unidades de Ensino;1;Construção, Ampliação e Reforma de Unidades de Ensino;1;0;0;0;0;0;36086.65;36086.65;36086.65
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;233;Manutenção da Cidade;1211;Construção, Ampliação e Reforma de Unidades de Ensino;3;Construção, Ampliação e Reforma de Unidades de Ensino;1;0;10474000;1211804.54;1645686.58;1530599.32;2894768.24;2652749;2537661.74
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;236;Direito de Todos ;2041;Formação para Profissionais da Educação;6;Qualificar Professores em História Indígena e Afro-brasileira;1;0;40000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;236;Direito de Todos ;2041;Formação para Profissionais da Educação;8;Formação de professores no projeto Educação para a Diversidade;1;0;12100;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;236;Direito de Todos ;2386;Programa Municipal de Igualdade Racial;1;Atividades do Grupo de Promoção de Igualdade Racial na SMED;1;0;36600;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;237;Qualificação, Profissionalização e Emprego;2404;Ações de Qualificação, Profissionalização e Emprego;13;Disponibilização de Vagas para o Programa Municipal de Qualificação - EDUCAÇÃO;1;0;4014557;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;237;Qualificação, Profissionalização e Emprego;2702;Gestão do Programa Escola Integrada;10;Formação de Educadores do Programa;1;0;50000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;241;Recomeço;2886;Gestão da Melhoria da Qualidade da Educação;6;Publicação de Material de Prevenção ao Uso de Drogas;1;0;100000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;361;Ensino Fundamental;242;Prevenção da Violência;2881;Ações de Prevenção à Violência;16;Plano Municipal de Segurança Escolar Implantado;1;0;20000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;362;Ensino Médio;140;Gestão e Operacionalização da Política Educacional;2150;Administração do Ensino Médio;1;Administração do Ensino Médio;1;0;429000;77999.68;49926.18;49148.3;239999.68;87171.32;86393.44
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2041;Formação para Profissionais da Educação;2;Formação de Professores da Educação Infantil;1;0;215000;31182.65;6280.41;560.69;31182.65;6280.41;560.69
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;1;Assistência ao Educando, Conservação de Unidades Escolares da Educação Infantil;1;0;10074841;9141952;6807257.81;6546417.81;9141952;6807257.81;6546417.81
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;12;Contratação de Apoio Administrativo - Educação Infantil;1;0;28781281;1233489;3149488;2925956;4889282;3652084;2925956
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2542;Administração da Educação Infantil;1;Administração da Educação Infantil;1;0;112408040;58216957.54;57100994.92;47924111.56;88654046.95;86664586.73;72771089.43
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2542;Administração da Educação Infantil;2;Atendimento ampliado em horário integral para crianças de quatro a cinco anos na rede própria;1;0;4000000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;1;Fornecimento de Kits Escolares - Educação Infantil;1;0;12159462;212962;855572;1422547.6;1730852;1730852;1425427.6
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;8;Operação e Manutenção da Educação - Educação Infantil;1;0;7368225;1240015.68;556145.98;422641.42;1572482.61;626087.93;432297.95
