Relatório de Monitoramento do OCA 1º Quadrimestre 2015;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;205;Expansão da Educação Infantil ;1211;Construção, Ampliação e Reforma de Unidades de Ensino;1;Construção, Ampliação e Reforma de Unidades de Ensino;1;0;51007864;1599389.06;1242298.78;1167437.83;1599389.06;1242298.78;1167437.83
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;205;Expansão da Educação Infantil ;2707;Aquisição e Instalação de Equipamentos;1;Aquisição e Instalação de Equipamentos;1;0;174000;5730;0;0;5730;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;205;Expansão da Educação Infantil ;2858;Expansão de Unidades Municipais de Educação - Parceria Público-Privada;1;Expansão de Unidades Municipais de Educação Infantil - Parceria Público-Privada;1;0;66271174;38363522;15689228.05;7790009.27;38363522;15689228.05;7790009.27
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;205;Expansão da Educação Infantil ;2888;Conveniamento com Instituições de Educação Infantil;3;Aquisição de Materiais para Creches Conveniadas - Termos de Compromisso;1;0;10356489;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;365;Educação Infantil;207;Melhoria da Qualidade da Educação;2705;Mobilização da Comunidade Escolar;3;Publicação de Jornal Família Escola da Educação Infantil;1;0;50000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2041;Formação para Profissionais da Educação;4;Formação de Professores da Educação de Jovens e Adultos;1;0;96000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;3;Assistência ao Educando, Conservação de Unidades Escolares - Educação de Jovens e Adultos;1;0;777298;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2046;Gestão Descentralizada da Educação;6;PAP - Projeto de Ação Pedagógica - EJA;1;0;761666;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2080;Administração do Ensino Fundamental;1;Administração do Ensino Fundamental;1;0;49221800;12234526.6;12234526.6;10082480.47;12234526.6;12234526.6;10082480.47
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;3;Fornecimento de Kits Escolares - EJA;1;0;1452380;334256;334256;45630;334256;334256;45630
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;9;Operação e Manutenção da Educação - Educação de Jovens e Adultos;1;0;423199;89211.4;19689.7;19689.7;89211.4;19689.7;19689.7
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;11;Manutenção do Programa Brasil Alfabetizado;1;0;73750;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;366;Educação de Jovens e Adultos;207;Melhoria da Qualidade da Educação;2706;Melhoria da Aprendizagem e Avaliação de Desempenho Escolar;3;Avaliação de Aprendizagem dos Alunos - Avalia BH e Avalia EJA;1;0;680000;1322530.62;325837.82;209855.28;1322530.62;325837.82;209855.28
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;140;Gestão e Operacionalização da Política Educacional;2700;Operação e Manutenção da Educação;10;Operação e Manutenção da Educação -  Ensino Fundamental;1;0;7470000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;140;Gestão e Operacionalização da Política Educacional;2701;Apoio a inclusão de alunos com deficiência no cotidiano escolar;1;Atendimento Educacional Especializado na Rede Privada;1;0;840000;248114.7;122406.15;122406.15;248114.7;122406.15;122406.15
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;207;Melhoria da Qualidade da Educação;2701;Apoio a inclusão de alunos com deficiência no cotidiano escolar;4;Formação de Professores de Educação Especial;1;0;553000;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;207;Melhoria da Qualidade da Educação;2885;Transporte Escolar;2;Transporte Acessível;1;0;6045498;2714351.96;1536147.16;1036081.28;2714351.96;1536147.16;1036081.28
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;EX;EX;12;Educação;367;Educação Especial;207;Melhoria da Qualidade da Educação;2886;Gestão da Melhoria da Qualidade da Educação;9;Ampliação de Alunos no Atendimento Educacional Especializado - AEE;1;0;12000;29990.4;0;0;29990.4;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;69;Gestão da Política Ambiental;2564;Operacionalização das Políticas Ambientais;2;Gestão da Política de Educação Ambiental;0.25;0;2887987;898161.38;895811.38;663092.255;898161.38;895811.38;663092.255
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;69;Gestão da Política Ambiental;2564;Operacionalização das Políticas Ambientais;4;Reestruturação dos Centros Regionais de Educação Ambiental - CEAs;0.25;0;31483;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;69;Gestão da Política Ambiental;2564;Operacionalização das Políticas Ambientais;8;Educação Ambiental - Programa Pampulha;0.25;0;1500;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;69;Gestão da Política Ambiental;2564;Operacionalização das Políticas Ambientais;9;Gestão Operacional do Centro de Educação Ambiental - CEA/PROPAN;0.25;0;33775;12168.38;8153.95;6279.89;12168.38;8153.95;6279.89
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;72;Planejamento, Monitoramento e Gerenciamento dos Parques e Necrópoles;2817;Educação Ambiental e Promoção de Eventos;1;Realização de Atividades de Educação Ambiental e Eventos;0.25;0;122845;13181.25;11412.255;11412.255;13181.25;11412.255;11412.255
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;18;Gestão Ambiental;541;Preservação e Conservação Ambiental;72;Planejamento, Monitoramento e Gerenciamento dos Parques e Necrópoles;2817;Educação Ambiental e Promoção de Eventos;2;Desenvolvimento de Material Educativo e de Comunicação;0.25;0;58750;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;20;Agricultura;601;Promoção da Produção Vegetal;132;Gestão da Política Municipal de Segurança Alimentar e Nutricional;2121;Fomento e Gerenciamento da Comercialização Direta da Agricultura Urbana e Familiar;7;Hortas Escolares e Comunitárias;0.85;0;12750;0;0;0;0;0;0
AEQ;EIXO: ACESSO À EDUCAÇÃO DE QUALIDADE;EDU;SUB-EIXO: EDUCAÇÃO;NEX;NEX;20;Agricultura;601;Promoção da Produção Vegetal;236;Direito de Todos ;2331;Centro de Referência em Segurança Alimentar e Nutricional Sustentável;9;Oficinas de Plantio em Espaços Alternativos;0.25;0;500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;1345;Sistema de Informação para Gestão das Políticas Sociais - SIGPS;2;Evolução do Sistema de Informação e Gestão de Políticas Sociais - SIGPS;0.25;0;577474;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2334;Gestão Compartilhada e Participação Social;1;Coordenação e Participação em Fóruns Governamentais e GTs;0.25;0;22500;54.9;54.9;54.9;54.9;54.9;54.9
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;10750;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;0.25;0;47500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2787;Planejamento e Monitoramento e Divulgação da Política Social;1;Produção de Estudos Técnicos e Diagnósticos Espaciais;0.25;0;34134;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2787;Planejamento e Monitoramento e Divulgação da Política Social;2;Realização de Publicações Diversas e Produção de Material Informativo;0.25;0;18259;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2787;Planejamento e Monitoramento e Divulgação da Política Social;3;Articulação para Gestão Integrada e Intersetorial das Políticas Sociais - Câmara Intersetorial de Políticas Sociais;0.25;0;787;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;4;Administração;122;Administração Geral;123;Gestão da Política Social;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;1671121;481329.5575;380251.355;294831.8475;481329.5575;380251.355;294831.8475
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;122;Administração Geral;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;1353;Implantação dos Espaços BH Cidadania;1;Núcleos BH Cidadania Implantados;0.25;0;116250;659.0275;659.0275;307.2775;659.0275;659.0275;307.2775
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;19;Proteção Social Básica;2401;Serviço de Convivência e Fortalecimento de Vínculos;2;Serviços para Crianças até 6 Anos;1;0;822993;409996.88;204998.43;204998.43;409996.88;204998.43;204998.43
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;19;Proteção Social Básica;2401;Serviço de Convivência e Fortalecimento de Vínculos;3;Serviços para Crianças e Adolescentes de 6 a 15 Anos;1;0;1646956;491620.02;246521.56;233241.56;491620.02;246521.56;233241.56
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;19;Proteção Social Básica;2401;Serviço de Convivência e Fortalecimento de Vínculos;4;Serviços para Adolescentes e Jovens de 15 a 17 Anos;1;0;1840629;981434.58;535757.19;383629.86;981434.58;535757.19;383629.86
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;3;Acolhimento Institucional para Criança e Adolescente;1;0;18852838;9759266.34;5051310.99;4754047.08;9759266.34;5051310.99;4754047.08
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;25;Acolhimento Institucional de Breve Permanencia;1;0;1534975;56944.44;18981.48;18981.48;56944.44;18981.48;18981.48
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2334;Gestão Compartilhada e Participação Social;3;Realização de Conferências;1;0;400000;173914.22;11675;9095;173914.22;11675;9095
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;1;Apoio aos Conselhos Tutelares;1;0;5232784;1820433.02;1564322.79;1236251.01;1820433.02;1564322.79;1236251.01
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;2;Orientação e Apoio Sociofamiliar;1;0;776000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;3;Apoio Socioeducativo em Meio Aberto;1;0;2330000;841600.69;841600.69;739860.34;841600.69;841600.69;739860.34
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;4;Acolhimento Familiar;1;0;1800000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;5;Acolhimento Institucional;1;0;775000;64998;64416;64416;64998;64416;64416
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;11;Apoio às Ações Voltadas para a Crianças e Adolescente na Ocasião de Megaeventos;1;0;40000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;17;Apoio às Ações de Atendimento Socioeducativo;1;0;935000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;18;Apoio às Ações de Articulação Regional para a promoção dos Direitos da Criança e do Adolescente;1;0;195500;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;1;Assessoria Técnica/Financeira;1;0;700000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;2;Vigilância e Defesa de Direitos;1;0;1172000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;3;Capacitação e Formatação de Atores de Atendimento e Defesa do Sistema de Garantia de Direitos;1;0;395000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;4;Publicações Diversas;1;0;80000;9258.9;0;0;9258.9;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;5;Realização de campanhas na sociedade em prol da garantia de direitos das crianças e adolescentes;1;0;400000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;6;Promoção do Processo de Escolha de Conselheiros Tutelares;1;0;200000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;163;Promoção e Proteção às Crianças e Adolescentes e suas Famílias ;2860;Ações para o Fortalecimento das Diretrizes do Estatuto da Criança e do Adolescente;8;Apoio às ações de fortalecimento para a participação de Crianças e Adolescentes;1;0;147500;1440;0;0;1440;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;234;BH Cidadania  e o SUAS - Sistema Único de Assistência Social ;2859; Ações para a Promoção e Proteção dos Direitos da Criança, Adolescentes e suas Famílias;16;Avançar na Padronização e Modernização dos Conselhos Tutelares;1;0;150000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;243;Assistência à Criança e ao Adolescente;237;Qualificação, Profissionalização e Emprego;2647;Inserção Social e Produtiva;2;Programa de Promoção ao Adolescente Trabalhador;1;0;6889516;2626809.3;1313404.65;1313404.65;2626809.3;1313404.65;1313404.65
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;1220;Construção, Ampliação e Reforma de Unidades de Assistência Social;1;Construção, Ampliação e Reforma de Unidades de Assistência Social;0.25;0;75000;0;0;0;0;0;0
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;EX;EX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2308;Serviço de Proteção e Atendimento Integral à Família ;2;Serviço de Proteção e Atendimento Integral à Família;1;0;25602250;8461295.51;6423641.63;5159615.12;8461295.51;6423641.63;5159615.12
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2405;Serviços, Benefícios e Transferência de Renda;1;Inserção, Acompanhamento das Famílias Beneficiárias dos Programa de Transferência de Renda e Benefícios Eventuais - Base Regional;0.25;0;3504575;240002.6675;177040.0675;138840.445;240002.6675;177040.0675;138840.445
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2405;Serviços, Benefícios e Transferência de Renda;2;Concessão de Benefícios Eventuais;0.25;0;906693;163505.3425;109596.705;81010.56;163505.3425;109596.705;81010.56
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2405;Serviços, Benefícios e Transferência de Renda;3;Inserção, Acompanhamento das Famílias Beneficiárias dos Programa de Transferência de Renda e Benefícios Eventuais ;0.25;0;1558043;95401.2975;60995.625;50837.4875;95401.2975;60995.625;50837.4875
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2833;Ações de Assessoramento e de Defesa de Direitos;1;Ações de Assessoramento e de Defesa de Direitos;0.25;0;484833;242291.7825;72166.875;72166.875;242291.7825;72166.875;72166.875
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;19;Proteção Social Básica;2879;Serviço de Proteção Social Básica em Domicílio para Pessoas com Deficiência e Idosas;1;Proteção Social à Pessoa com Deficiência;0.25;0;303025;142939.86;95293.24;71469.93;142939.86;95293.24;71469.93
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;2;Acolhimento Institucional e Unidade de Passagem para Adultos e Famílias;0.25;0;240479;116724.315;77793.635;76814.76;116724.315;77793.635;76814.76
PDI;EIXO: PROMOÇÃO DE DIREITOS E PROTEÇÃO INTEGRAL;ASS;SUB-EIXO: ASSISTÊNCIA SOCIAL;NEX;NEX;8;Assistência Social;244;Assistência Comunitária;20;Proteção Social Especial;2403;Serviço de Proteção Social Especial de Alta Complexidade;5;Acolhimento Institucional para Famílias;0.25;0;455012;122759.07;81822.73;72664.98;122759.07;81822.73;72664.98
